labeled_by,count,percentage
NicoG,12018,34.09
Tilyah,11080,31.43
(missing),8033,22.79
nico,2000,5.67
nico h,1000,2.84
auto_empty_v1,596,1.69
Nico,500,1.42
popas1,27,0.08
