dataset,images,dataset_pct,effective_label=Conforme_pct,effective_label=NON Conforme_pct,effective_label=PIETRA_pct,effective_label=Vide_pct,year=2025_pct,year=2026_pct,cam_num=1_pct,cam_num=2_pct,cam_num=3_pct,cam_num=4_pct,cam_num=5_pct,cam_num=6_pct,cam_position=T_pct,cam_position=B_pct
Global,35254,100.0,30.7256,16.0663,17.1158,36.0924,57.4857,42.5143,16.4832,16.886,17.4647,16.4293,16.7726,15.9641,48.4059,51.5941
Train,24677,69.9977,30.725,16.0635,17.1172,36.0943,57.4867,42.5133,16.485,16.8821,17.4657,16.4323,16.7727,15.9622,48.4176,51.5824
Validation,5289,15.0026,30.7241,16.0711,17.111,36.0938,57.4778,42.5222,16.4681,16.903,17.4702,16.4114,16.7707,15.9766,48.3834,51.6166
Test,5288,14.9997,30.73,16.0741,17.1142,36.0817,57.4887,42.5113,16.4902,16.8873,17.4546,16.4334,16.7738,15.9607,48.3737,51.6263
